completion_tokens,condition,cost_usd,dataset,det_tok,final_total_tokens,flag_prompt_shrank,flag_zero_new,layout,model,n_calls,new_tokens,prompt_tokens,prov_tok,prov_violations,r_cache,raw_tok,seed,steps,steps_without_usage,success,success_count,success_rate
394,told,0.00134349237,t11,17325.090909090908,39566,0,0,wizard,deepseek/deepseek-v4-flash-vision-exp,10,6552,39172,15486.227272727272,10,0.3181818181818182,39566,0,10,0,True,,
477,told,0.00200059596,t11,17434.681818181816,39709,0,0,wizard,deepseek/deepseek-v4-flash-vision-exp,10,6563,39232,39709.0,10,0.3181818181818182,39709,1,10,0,True,,
561,told,0.00203152356,t11,17471.409090909092,39683,0,0,wizard,deepseek/deepseek-v4-flash-vision-exp,10,6545,39122,39683.0,10,0.3181818181818182,39683,2,10,0,True,,
304,discover,0.00239013225,t11,33419.4,105721,0,0,sectioned,z-ai/glm-5.3-flash,12,15040,105417,31159.096666666665,0,0.19999999999999998,105721,0,12,0,True,,
147,discover,0.0068397219,t11,33308.6,105687,0,0,sectioned,z-ai/glm-5.3-flash,12,15067,105540,80410.02533333334,5,0.19999999999999998,105687,1,12,0,True,,
681,discover,0.0043048368,t11,62651.0,221099,0,0,sectioned,z-ai/glm-5.3-flash,17,22358,220418,55808.82399999999,0,0.19999999999999998,221099,2,17,0,True,,
940,discover,0.00464234265,t11,61612.2,213213,0,0,single_page,z-ai/glm-5.3-flash,16,22772,212273,59704.56866666666,0,0.19999999999999998,213213,0,16,0,True,,
442,discover,0.0082689057,t11,41102.799999999996,134002,0,0,single_page,z-ai/glm-5.3-flash,13,17436,133560,92763.26933333333,6,0.19999999999999998,134002,1,13,0,True,,
700,discover,0.00413485875,t11,53943.799999999996,183591,0,0,single_page,z-ai/glm-5.3-flash,15,20832,182891,53498.11666666666,0,0.19999999999999998,183591,2,15,0,True,,
556,discover,0.0048962628,t11,65580.8,232428,0,0,wizard,z-ai/glm-5.3-flash,17,23313,231872,63986.17066666665,0,0.19999999999999998,232428,0,17,0,True,,
211,discover,0.0103787145,t11,58086.4,203124,0,0,wizard,z-ai/glm-5.3-flash,16,21616,202913,116512.23999999999,5,0.19999999999999998,203124,1,16,0,True,,
470,discover,0.00798648345,t11,51421.4,175739,0,0,wizard,z-ai/glm-5.3-flash,15,19872,175269,105389.77933333334,0,0.19999999999999998,175739,2,15,0,True,,
32,floor,3.282345e-05,t11,1545.0,1545,0,0,sectioned,z-ai/glm-5.3-flash,1,1513,1513,362.9793333333333,0,0.19999999999999998,1545,0,1,0,,,
4,floor,2.589345e-05,t11,1517.0,1517,0,0,sectioned,z-ai/glm-5.3-flash,1,1513,1513,335.91266666666667,0,0.19999999999999998,1517,1,1,0,,,
4,floor,2.589345e-05,t11,1517.0,1517,0,0,sectioned,z-ai/glm-5.3-flash,1,1513,1513,335.91266666666667,0,0.19999999999999998,1517,2,1,0,,,
18,floor,0.00011679525,t11,1531.0,1531,0,0,single_page,z-ai/glm-5.3-flash,1,1513,1513,1515.27,0,0.19999999999999998,1531,0,1,0,,,
18,floor,0.00010158885,t11,1531.0,1531,0,0,single_page,z-ai/glm-5.3-flash,1,1513,1513,1312.518,0,0.19999999999999998,1531,1,1,0,,,
18,floor,2.935845e-05,t11,1531.0,1531,0,0,single_page,z-ai/glm-5.3-flash,1,1513,1513,349.4460000000001,0,0.19999999999999998,1531,2,1,0,,,
18,floor,2.935845e-05,t11,1531.0,1531,0,0,wizard,z-ai/glm-5.3-flash,1,1513,1513,349.4460000000001,0,0.19999999999999998,1531,0,1,0,,,
4,floor,2.589345e-05,t11,1517.0,1517,0,0,wizard,z-ai/glm-5.3-flash,1,1513,1513,335.91266666666667,0,0.19999999999999998,1517,1,1,0,,,
4,floor,2.589345e-05,t11,1517.0,1517,0,0,wizard,z-ai/glm-5.3-flash,1,1513,1513,335.91266666666667,0,0.19999999999999998,1517,2,1,0,,,
303,mid,0.00265742235,t11,33751.2,106968,0,0,sectioned,z-ai/glm-5.3-flash,12,15144,106665,34725.297999999995,0,0.19999999999999998,106968,0,12,0,True,,
318,mid,0.0026626644,t11,33812.4,107106,0,0,sectioned,z-ai/glm-5.3-flash,12,15171,106788,34760.192,0,0.19999999999999998,107106,1,12,0,True,,
415,mid,0.00416232135,t11,33862.6,107073,0,0,sectioned,z-ai/glm-5.3-flash,12,15145,106658,44509.61666666666,3,0.19999999999999998,107073,2,12,0,True,,
461,mid,0.0023802966,t11,30043.8,92115,0,0,single_page,z-ai/glm-5.3-flash,11,14065,91654,30661.621333333325,0,0.19999999999999998,92115,0,11,0,True,,
425,mid,0.00429109065,t11,30047.199999999997,92180,0,0,single_page,z-ai/glm-5.3-flash,11,14089,91755,56222.87533333334,0,0.19999999999999998,92180,1,11,0,True,,
449,mid,0.0023970771,t11,30037.0,92113,0,0,single_page,z-ai/glm-5.3-flash,11,14069,91664,30913.36133333333,0,0.19999999999999998,92113,2,11,0,True,,
724,mid,0.0036172521,t11,41723.6,137970,0,0,wizard,z-ai/glm-5.3-flash,14,16938,137246,45420.64799999999,1,0.19999999999999998,137970,0,14,0,True,,
1894,mid,0.0051344964,t11,56882.0,196202,0,0,wizard,z-ai/glm-5.3-flash,17,20158,194308,60366.272000000004,1,0.19999999999999998,196202,1,17,0,True,,
2633,mid,0.0057676014,t11,57575.799999999996,196783,0,0,wizard,z-ai/glm-5.3-flash,17,20141,194150,65251.39199999999,2,0.19999999999999998,196783,2,17,0,True,,
398,skill,0.00260822925,t11,34281.4,108695,0,0,sectioned,z-ai/glm-5.3-flash,12,15280,108297,33847.72333333333,0,0.19999999999999998,108695,0,12,0,True,,
310,skill,0.0036258156,t11,34239.6,108730,0,0,sectioned,z-ai/glm-5.3-flash,12,15307,108420,47620.87466666666,0,0.19999999999999998,108730,1,12,0,True,,
599,skill,0.0040405562999999995,t11,53094.2,181379,0,0,sectioned,z-ai/glm-5.3-flash,15,20424,180780,52476.41733333334,0,0.19999999999999998,181379,2,15,0,True,,
623,skill,0.00284490855,t11,30623.8,93839,0,0,single_page,z-ai/glm-5.3-flash,11,14197,93216,34513.54733333333,1,0.19999999999999998,93839,0,11,0,True,,
423,skill,0.0042181425,t11,36051.0,114703,0,0,single_page,z-ai/glm-5.3-flash,12,15965,114280,55254.899999999994,0,0.19999999999999998,114703,1,12,0,True,,
252,skill,0.00475107435,t11,30296.0,93588,0,0,single_page,z-ai/glm-5.3-flash,11,14221,93336,55126.78866666667,4,0.19999999999999998,93588,2,11,0,True,,
265,skill,0.00230305185,t11,33511.2,106636,0,0,wizard,z-ai/glm-5.3-flash,12,14965,106371,30089.02466666666,0,0.19999999999999998,106636,0,12,0,True,,
271,skill,0.00473708565,t11,33550.8,106738,0,0,wizard,z-ai/glm-5.3-flash,12,14983,106467,62528.80866666667,0,0.19999999999999998,106738,1,12,0,True,,
330,skill,0.0024185749500000003,t11,33581.0,106709,0,0,wizard,z-ai/glm-5.3-flash,12,14969,106379,31477.665999999997,0,0.19999999999999998,106709,2,12,0,True,,
171,told,0.00181905075,t11,23128.8,67876,0,0,sectioned,z-ai/glm-5.3-flash,10,11771,67705,23855.01,0,0.19999999999999998,67876,0,10,0,True,,
168,told,0.0021271734,t11,23170.399999999998,67988,0,0,sectioned,z-ai/glm-5.3-flash,10,11798,67820,27970.311999999998,0,0.19999999999999998,67988,1,10,0,True,,
154,told,0.0018179766,t11,23110.8,67850,0,0,sectioned,z-ai/glm-5.3-flash,10,11772,67696,23880.354666666666,0,0.19999999999999998,67850,2,10,0,True,,
395,told,0.00335524365,t11,20126.8,56350,0,0,single_page,z-ai/glm-5.3-flash,9,10676,55955,43814.91533333333,0,0.19999999999999998,56350,0,9,0,True,,
308,told,0.0030440916,t11,20077.6,56356,0,0,single_page,z-ai/glm-5.3-flash,9,10700,56048,39869.221333333335,0,0.19999999999999998,56356,1,9,0,True,,
336,told,0.00161530875,t11,20072.6,56299,0,0,single_page,z-ai/glm-5.3-flash,9,10680,55963,20753.449999999997,0,0.19999999999999998,56299,2,9,0,True,,
156,told,0.00111572505,t11,22485.0,65965,0,0,wizard,z-ai/glm-5.3-flash,10,11459,65809,14549.080666666665,5,0.19999999999999998,65965,0,10,0,True,,
242,told,0.00215476965,t11,22603.0,66139,0,0,wizard,z-ai/glm-5.3-flash,10,11477,65897,28165.59533333333,0,0.19999999999999998,66139,1,10,0,True,,
263,told,0.00179652825,t11,22596.399999999998,66078,0,0,wizard,z-ai/glm-5.3-flash,10,11463,65815,23340.04333333333,0,0.19999999999999998,66078,2,10,0,True,,
792,discover,0.00821673072,t12,65031.681818181816,135036,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,9,31571,134244,135036.0,9,0.3181818181818182,135036,0,9,0,True,,
1699,discover,0.01326091536,t12,78334.68181818182,168619,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,10,34503,166920,168619.0,10,0.3181818181818182,168619,1,10,0,True,,
772,discover,0.007014371760000001,t12,52667.40909090909,104894,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,8,27523,104122,104894.0,8,0.3181818181818182,104894,2,8,0,True,,
692,discover,0.009068469696,t12,36530.13636363637,66554,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,6,21827,65862,66554.0,6,0.3181818181818182,66554,0,6,0,True,,
886,discover,0.0056183886,t12,36744.22727272727,66779,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,6,21842,65893,66779.0,6,0.3181818181818182,66779,1,6,0,True,,
37846,discover,0.0465339996,t12,204315.27272727274,519483,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,47,19391,481637,509416.04,41,0.3181818181818182,519483,2,46,0,False,,
1957,discover,0.03797621388,t12,226367.86363636365,591084,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,18,54210,589127,512423.2,12,0.3181818181818182,591084,0,18,0,True,,
5504,discover,0.082790905428,t12,301419.1818181818,800701,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,21,62917,795197,800701.0,21,0.3181818181818182,800701,1,21,0,True,,
2798,discover,0.0173523834,t12,217756.5,561729,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,19,54438,558931,465552.92000000004,12,0.3181818181818182,561729,2,19,0,True,,
60,floor,0.0010532808,t12,2298.0,2298,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,1,2238,2238,2298.0,1,0.3181818181818182,2298,0,1,0,,,
63,floor,0.00042063516,t12,2301.0,2301,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,1,2238,2238,2301.0,1,0.3181818181818182,2301,1,1,0,,,
57,floor,6.582708e-05,t12,2295.0,2295,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,1,2238,2238,1339.1399999999999,0,0.3181818181818182,2295,2,1,0,,,
55,floor,6.473808e-05,t12,2294.0,2294,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,1,2239,2239,1347.6399999999999,0,0.3181818181818182,2294,0,1,0,,,
48,floor,6.016428e-05,t12,2287.0,2287,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,1,2239,2239,1342.74,0,0.3181818181818182,2287,1,1,0,,,
46,floor,5.885748e-05,t12,2285.0,2285,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,1,2239,2239,1341.3400000000001,0,0.3181818181818182,2285,2,1,0,,,
49,floor,0.00041170536,t12,2288.0,2288,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,1,2239,2239,2288.0,1,0.3181818181818182,2288,0,1,0,,,
62,floor,6.931188e-05,t12,2301.0,2301,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,1,2239,2239,1352.54,0,0.3181818181818182,2301,1,1,0,,,
52,floor,0.0003866742,t12,2291.0,2291,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,1,2239,2239,2291.0,1,0.3181818181818182,2291,2,1,0,,,
721,mid,0.00595315413,t12,41557.13636363637,78871,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,7,23423,78150,78871.0,7,0.3181818181818182,78871,0,7,0,True,,
1010,mid,0.008963425548,t12,39318.36363636363,75407,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,7,21467,74397,75407.0,7,0.3181818181818182,75407,1,7,0,True,,
457,mid,0.006863115996,t12,30684.954545454544,55272,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,6,18754,54815,55272.0,6,0.3181818181818182,55272,2,6,0,True,,
989,mid,0.008943264792,t12,37107.27272727273,67500,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,6,21935,66511,67500.0,6,0.3181818181818182,67500,0,6,0,True,,
622,mid,0.00771009624,t12,36769.13636363636,67183,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,6,21954,66561,67183.0,6,0.3181818181818182,67183,1,6,0,True,,
1046,mid,0.009333107388,t12,37181.681818181816,67586,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,6,21947,66540,67586.0,6,0.3181818181818182,67586,2,6,0,True,,
4628,mid,0.02708289936,t12,376642.63636363635,1007244,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,24,77734,1002616,839781.6,11,0.3181818181818182,1007244,0,24,0,True,,
72119,mid,0.11203085916,t12,390551.36363636365,920680,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,23,71039,848561,820396.0800000001,13,0.3181818181818182,920680,1,22,0,True,,
2685,mid,0.053788547736,t12,209493.77272727274,545804,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,18,49864,543119,545804.0,18,0.3181818181818182,545804,2,18,0,True,,
2413,skill,0.024944323536,t12,97233.90909090909,228923,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,16,33366,226510,228923.0,16,0.3181818181818182,228923,0,16,0,True,,
2335,skill,0.01397728431,t12,105315.90909090909,238640,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,12,40763,236305,238640.0,12,0.3181818181818182,238640,1,12,0,True,,
702,skill,0.00550504548,t12,39455.13636363636,76169,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,7,21620,75467,76169.0,7,0.3181818181818182,76169,2,7,0,True,,
810,skill,0.00560789064,t12,37327.59090909091,68246,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,6,22089,67436,68246.0,6,0.3181818181818182,68246,0,6,0,True,,
1290,skill,0.009679627187999999,t12,37836.77272727273,68777,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,6,22108,67487,68777.0,6,0.3181818181818182,68777,1,6,0,True,,
1709,skill,0.00977864184,t12,77506.31818181818,163052,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,9,35876,161343,163052.0,9,0.3181818181818182,163052,2,9,0,True,,
1607,skill,0.018933062148,t12,268166.0909090909,713302,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,20,58829,711695,562846.2000000001,10,0.3181818181818182,713302,0,20,0,True,,
1550,skill,0.04120760952,t12,227995.86363636362,596327,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,18,54558,594777,596327.0,18,0.3181818181818182,596327,1,18,0,True,,
2364,skill,0.058778228124,t12,210341.18181818182,548703,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,18,50075,546339,548703.0,18,0.3181818181818182,548703,2,18,0,True,,
2118,told,0.0056980558800000004,t12,32588.227272727272,57493,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,6,18848,55375,57493.0,6,0.3181818181818182,57493,0,6,0,True,,
894,told,0.008444136492,t12,64474.63636363636,135201,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,9,30575,134307,135201.0,9,0.3181818181818182,135201,1,9,0,True,,
796,told,0.00483012288,t12,31257.454545454544,56152,0,0,ContactsAddContact,deepseek/deepseek-v4-flash-vision-exp,6,18844,55356,56152.0,6,0.3181818181818182,56152,2,6,0,True,,
856,told,0.0061890602400000005,t12,46107.27272727273,91890,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,7,23886,91034,91890.0,7,0.3181818181818182,91890,0,7,0,True,,
762,told,0.016328319876,t12,58432.77272727273,121608,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,8,28189,120846,121608.0,8,0.3181818181818182,121608,1,8,0,True,,
708,told,0.00613628136,t12,45995.181818181816,91812,0,0,MarkorCreateNote,deepseek/deepseek-v4-flash-vision-exp,7,23906,91104,91812.0,7,0.3181818181818182,91812,2,7,0,True,,
2930,told,0.01940894604,t12,269533.13636363635,714787,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,20,58818,711857,570654.18,10,0.3181818181818182,714787,0,20,0,True,,
4287,told,0.018567699479999998,t12,229741.31818181818,601757,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,19,51847,597470,497817.24,9,0.3181818181818182,601757,1,19,0,True,,
3962,told,0.020487439368,t12,270245.0909090909,714856,0,0,SimpleCalendarAddOneEvent,deepseek/deepseek-v4-flash-vision-exp,20,58798,710894,569580.86,10,0.3181818181818182,714856,2,20,0,True,,
420,discover,0.0063225162,t12,60546.4,143656,0,0,ContactsAddContact,z-ai/glm-5.3-flash,7,39349,143236,78060.556,1,0.19999999999999998,143656,0,7,0,True,,
360,discover,0.0107679132,t12,51438.2,114299,0,0,ContactsAddContact,z-ai/glm-5.3-flash,6,35363,113939,98643.83066666666,3,0.19999999999999998,114299,1,6,0,True,,
350,discover,0.00382491945,t12,50984.6,113059,0,0,ContactsAddContact,z-ai/glm-5.3-flash,6,35116,112709,50182.259333333335,0,0.19999999999999998,113059,2,6,0,True,,
1374,discover,0.01918900665,t12,92902.4,254988,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,9,51007,253614,212445.60866666667,4,0.19999999999999998,254988,0,9,0,True,,
437,discover,0.0041716372500000005,t12,55452.0,123772,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,6,37935,123335,54602.16333333333,0,0.19999999999999998,123772,1,6,0,True,,
383,discover,0.004591125,t12,55396.0,123712,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,6,37934,123329,58651.119999999995,1,0.19999999999999998,123712,2,6,0,True,,
1507,discover,0.01624770675,t12,215471.2,731916,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,15,84853,730409,213119.75666666662,0,0.19999999999999998,731916,0,15,0,True,,
940,discover,0.0145219437,t12,193423.6,641798,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,14,80390,640858,191432.58266666663,0,0.19999999999999998,641798,1,14,0,True,,
2075,discover,0.01665523035,t12,215357.59999999998,718108,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,15,87595,716033,217228.07133333333,0,0.19999999999999998,718108,2,15,0,True,,
32,floor,0.00038280825,t12,5081.0,5081,0,0,ContactsAddContact,z-ai/glm-5.3-flash,1,5049,5049,5029.443333333334,0,0.19999999999999998,5081,0,1,0,,,
